name,group,year,value,lastValue,subGroup
William Thomas Astbury,William Thomas Astbury,2008,149.473884,160.380053,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,2007,160.380053,145.876153,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,2006,145.876153,136.447088,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,2005,136.447088,204.638014,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,2004,204.638014,332.291767,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,2003,332.291767,399.369102,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,2002,399.369102,370.322674,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,2001,370.322674,372.996912,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,2000,372.996912,395.188936,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1999,395.188936,539.128252,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1998,539.128252,605.975256,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1997,605.975256,516.456756,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1996,516.456756,505.937647,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1995,505.937647,558.431375,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1994,558.431375,566.997173,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1993,566.997173,621.575438,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1992,621.575438,581.584063,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1991,581.584063,487.341647,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1990,487.341647,473.862669,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1989,473.862669,450.825799,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1988,450.825799,421.773321,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1987,421.773321,410.063442,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1986,410.063442,411.370031,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1985,411.370031,296.011705,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1984,296.011705,340.81692,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1983,340.81692,347.708059,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1982,347.708059,295.525368,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1981,295.525368,241.710657,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1980,241.710657,280.385459,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1979,280.385459,191.829059,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1978,191.829059,544.956173,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1977,544.956173,452.02302,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1976,452.02302,523.147795,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1975,523.147795,523.147795,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1974,523.147795,523.147795,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1973,523.147795,455.799303,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1972,455.799303,455.799303,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1971,455.799303,102.672188,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1970,102.672188,102.672188,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1969,102.672188,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1968,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1967,0,48.343365,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1966,48.343365,149.707401,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1965,149.707401,149.707401,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1964,149.707401,210.70581,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1963,210.70581,279.91161,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1962,279.91161,279.91161,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1961,279.91161,279.91161,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1960,279.91161,310.169505,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1959,310.169505,371.91049,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1958,371.91049,371.91049,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1957,371.91049,310.912082,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1956,310.912082,241.706282,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1955,241.706282,241.706282,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1954,241.706282,241.706282,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1953,241.706282,250.158672,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1952,250.158672,87.05365,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1951,87.05365,87.05365,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1950,87.05365,87.05365,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1949,87.05365,87.05365,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1948,87.05365,87.05365,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1947,87.05365,87.05365,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1946,87.05365,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1945,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1944,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1943,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1942,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1941,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1940,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1939,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1938,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1937,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1936,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1935,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1934,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1933,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1932,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1931,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1930,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1929,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1928,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1927,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1926,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1925,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1924,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1923,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1922,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1921,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1920,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1919,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1918,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1917,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1916,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1915,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1914,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1913,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1912,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1911,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1910,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1909,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1908,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1907,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1906,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1905,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1904,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1903,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1902,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1901,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1900,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1899,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1898,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1897,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1896,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1895,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1894,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1893,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1892,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1891,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1890,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1889,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1888,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1887,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1886,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1885,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1884,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1883,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1882,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1881,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1880,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1879,0,0,William Thomas Astbury
