name,value,year,lastValue,rank,,,,,,
Warren Weaver,24.18193334,2008,24.65275735,1,,,,,,
William Thomas Astbury,0.149473884,2008,0.160380053,1,,,,,,
Warren Weaver,24.65275735,2007,26.0237701,1,,,,,,
William Thomas Astbury,0.160380053,2007,0.145876153,1,,,,,,
Warren Weaver,26.0237701,2006,27.99449079,1,,,,,,
William Thomas Astbury,0.145876153,2006,0.136447088,1,,,,,,
Warren Weaver,27.99449079,2005,30.1871904,1,,,,,,
William Thomas Astbury,0.136447088,2005,0.204638014,1,,,,,,
Warren Weaver,30.1871904,2004,31.27442635,1,,,,,,
William Thomas Astbury,0.204638014,2004,0.332291767,1,,,,,,
Warren Weaver,31.27442635,2003,31.88832259,1,,,,,,
William Thomas Astbury,0.332291767,2003,0.399369102,1,,,,,,
Warren Weaver,31.88832259,2002,32.50830462,1,,,,,,
William Thomas Astbury,0.399369102,2002,0.370322674,1,,,,,,
Warren Weaver,32.50830462,2001,32.45772514,1,,,,,,
William Thomas Astbury,0.370322674,2001,0.372996912,1,,,,,,
Warren Weaver,32.45772514,2000,33.32886221,1,,,,,,
William Thomas Astbury,0.372996912,2000,0.395188936,1,,,,,,
Warren Weaver,33.32886221,1999,32.52081119,1,,,,,,
William Thomas Astbury,0.395188936,1999,0.539128252,1,,,,,,
Warren Weaver,32.52081119,1998,35.43453125,1,,,,,,
William Thomas Astbury,0.539128252,1998,0.605975256,1,,,,,,
Warren Weaver,35.43453125,1997,37.2886042,1,,,,,,
William Thomas Astbury,0.605975256,1997,0.516456756,1,,,,,,
Warren Weaver,37.2886042,1996,38.6035894,1,,,,,,
William Thomas Astbury,0.516456756,1996,0.505937647,1,,,,,,
Warren Weaver,38.6035894,1995,40.02762058,1,,,,,,
William Thomas Astbury,0.505937647,1995,0.558431375,1,,,,,,
Warren Weaver,40.02762058,1994,42.45636833,1,,,,,,
William Thomas Astbury,0.558431375,1994,0.566997173,1,,,,,,
Warren Weaver,42.45636833,1993,43.96792771,1,,,,,,
William Thomas Astbury,0.566997173,1993,0.621575438,1,,,,,,
Warren Weaver,43.96792771,1992,45.0832367,1,,,,,,
William Thomas Astbury,0.621575438,1992,0.581584063,1,,,,,,
Warren Weaver,45.0832367,1991,42.53847052,1,,,,,,
William Thomas Astbury,0.581584063,1991,0.487341647,1,,,,,,
Warren Weaver,42.53847052,1990,42.45525633,1,,,,,,
William Thomas Astbury,0.487341647,1990,0.473862669,1,,,,,,
Warren Weaver,42.45525633,1989,43.90264609,1,,,,,,
William Thomas Astbury,0.473862669,1989,0.450825799,1,,,,,,
Warren Weaver,43.90264609,1988,44.19856481,1,,,,,,
William Thomas Astbury,0.450825799,1988,0.421773321,1,,,,,,
Warren Weaver,44.19856481,1987,44.9623211,1,,,,,,
William Thomas Astbury,0.421773321,1987,0.410063442,1,,,,,,
Warren Weaver,44.9623211,1986,43.39321436,1,,,,,,
William Thomas Astbury,0.410063442,1986,0.411370031,1,,,,,,
Warren Weaver,43.39321436,1985,43.4536313,1,,,,,,
William Thomas Astbury,0.411370031,1985,0.296011705,1,,,,,,
Warren Weaver,43.4536313,1984,45.57226012,1,,,,,,
William Thomas Astbury,0.296011705,1984,0.34081692,1,,,,,,
Warren Weaver,45.57226012,1983,46.04348293,1,,,,,,
William Thomas Astbury,0.34081692,1983,0.347708059,1,,,,,,
Warren Weaver,46.04348293,1982,45.74908731,1,,,,,,
William Thomas Astbury,0.347708059,1982,0.295525368,1,,,,,,
Warren Weaver,45.74908731,1981,47.00701948,1,,,,,,
William Thomas Astbury,0.295525368,1981,0.241710657,1,,,,,,
Warren Weaver,47.00701948,1980,48.61333888,1,,,,,,
William Thomas Astbury,0.241710657,1980,0.280385459,1,,,,,,
Warren Weaver,48.61333888,1979,50.33941568,1,,,,,,
William Thomas Astbury,0.280385459,1979,0.191829059,1,,,,,,
Warren Weaver,50.33941568,1978,50.58182546,1,,,,,,
William Thomas Astbury,0.191829059,1978,0.544956173,1,,,,,,
Warren Weaver,50.58182546,1977,53.78096495,1,,,,,,
William Thomas Astbury,0.544956173,1977,0.45202302,1,,,,,,
Warren Weaver,53.78096495,1976,54.74757156,1,,,,,,
William Thomas Astbury,0.45202302,1976,0.523147795,1,,,,,,
Warren Weaver,54.74757156,1975,56.44124152,1,,,,,,
William Thomas Astbury,0.523147795,1975,0.523147795,1,,,,,,
Warren Weaver,56.44124152,1974,58.69034071,1,,,,,,
William Thomas Astbury,0.523147795,1974,0.523147795,1,,,,,,
Warren Weaver,58.69034071,1973,56.62018054,1,,,,,,
William Thomas Astbury,0.523147795,1973,0.455799303,1,,,,,,
Warren Weaver,56.62018054,1972,60.41774674,1,,,,,,
William Thomas Astbury,0.455799303,1972,0.455799303,1,,,,,,
Warren Weaver,60.41774674,1971,66.94571856,1,,,,,,
William Thomas Astbury,0.455799303,1971,0.102672188,1,,,,,,
Warren Weaver,66.94571856,1970,66.46911085,1,,,,,,
William Thomas Astbury,0.102672188,1970,0.102672188,1,,,,,,
Warren Weaver,66.46911085,1969,67.52844531,1,,,,,,
William Thomas Astbury,0.102672188,1969,0,1,,,,,,
Warren Weaver,67.52844531,1968,69.27285564,1,,,,,,
William Thomas Astbury,0,1968,0,1,,,,,,
Warren Weaver,69.27285564,1967,66.96354404,1,,,,,,
William Thomas Astbury,0,1967,0.048343365,1,,,,,,
Warren Weaver,66.96354404,1966,66.25000129,1,,,,,,
William Thomas Astbury,0.048343365,1966,0.149707401,1,,,,,,
Warren Weaver,66.25000129,1965,62.16853978,1,,,,,,
William Thomas Astbury,0.149707401,1965,0.149707401,1,,,,,,
Warren Weaver,62.16853978,1964,55.22015505,1,,,,,,
William Thomas Astbury,0.149707401,1964,0.21070581,1,,,,,,
Warren Weaver,55.22015505,1963,50.6663029,1,,,,,,
William Thomas Astbury,0.21070581,1963,0.27991161,1,,,,,,
Warren Weaver,50.6663029,1962,46.34722219,1,,,,,,
William Thomas Astbury,0.27991161,1962,0.27991161,1,,,,,,
Warren Weaver,46.34722219,1961,38.48677364,1,,,,,,
William Thomas Astbury,0.27991161,1961,0.27991161,1,,,,,,
Warren Weaver,38.48677364,1960,39.77852612,1,,,,,,
William Thomas Astbury,0.27991161,1960,0.310169505,1,,,,,,
Warren Weaver,39.77852612,1959,42.18943772,1,,,,,,
William Thomas Astbury,0.310169505,1959,0.37191049,1,,,,,,
Warren Weaver,42.18943772,1958,39.90837172,1,,,,,,
William Thomas Astbury,0.37191049,1958,0.37191049,1,,,,,,
Warren Weaver,39.90837172,1957,36.60000379,1,,,,,,
William Thomas Astbury,0.37191049,1957,0.310912082,1,,,,,,
Warren Weaver,36.60000379,1956,34.59673893,1,,,,,,
William Thomas Astbury,0.310912082,1956,0.241706282,1,,,,,,
Warren Weaver,34.59673893,1955,30.34515287,1,,,,,,
William Thomas Astbury,0.241706282,1955,0.241706282,1,,,,,,
Warren Weaver,30.34515287,1954,29.69116527,1,,,,,,
William Thomas Astbury,0.241706282,1954,0.241706282,1,,,,,,
Warren Weaver,29.69116527,1953,24.59859814,1,,,,,,
William Thomas Astbury,0.241706282,1953,0.250158672,1,,,,,,
Warren Weaver,24.59859814,1952,21.75099358,1,,,,,,
William Thomas Astbury,0.250158672,1952,0.08705365,1,,,,,,
Warren Weaver,21.75099358,1951,18.75095463,1,,,,,,
William Thomas Astbury,0.08705365,1951,0.08705365,1,,,,,,
Warren Weaver,18.75095463,1950,17.87939504,1,,,,,,
William Thomas Astbury,0.08705365,1950,0.08705365,1,,,,,,
Warren Weaver,17.87939504,1949,17.54301345,1,,,,,,
William Thomas Astbury,0.08705365,1949,0.08705365,1,,,,,,
Warren Weaver,17.54301345,1948,17.36380481,1,,,,,,
William Thomas Astbury,0.08705365,1948,0.08705365,1,,,,,,
Warren Weaver,17.36380481,1947,17.27393143,1,,,,,,
William Thomas Astbury,0.08705365,1947,0.08705365,1,,,,,,
Warren Weaver,17.27393143,1946,13.37056669,1,,,,,,
William Thomas Astbury,0.08705365,1946,0,1,,,,,,
Warren Weaver,13.37056669,1945,8.428551412,1,,,,,,
William Thomas Astbury,0,1945,0,1,,,,,,
Warren Weaver,8.428551412,1944,7.449402587,1,,,,,,
William Thomas Astbury,0,1944,0,1,,,,,,
Warren Weaver,7.449402587,1943,5.860288968,1,,,,,,
William Thomas Astbury,0,1943,0,1,,,,,,
Warren Weaver,5.860288968,1942,3.3511023,1,,,,,,
William Thomas Astbury,0,1942,0,1,,,,,,
Warren Weaver,3.3511023,1941,3.012069752,1,,,,,,
William Thomas Astbury,0,1941,0,1,,,,,,
Warren Weaver,3.012069752,1940,2.395551424,1,,,,,,
William Thomas Astbury,0,1940,0,1,,,,,,
Warren Weaver,2.395551424,1939,2.630973851,1,,,,,,
William Thomas Astbury,0,1939,0,1,,,,,,
Warren Weaver,2.630973851,1938,2.254276289,1,,,,,,
William Thomas Astbury,0,1938,0,1,,,,,,
Warren Weaver,2.254276289,1937,2.900024506,1,,,,,,
William Thomas Astbury,0,1937,0,1,,,,,,
Warren Weaver,2.900024506,1936,3.177526988,1,,,,,,
William Thomas Astbury,0,1936,0,1,,,,,,
Warren Weaver,3.177526988,1935,3.205904225,1,,,,,,
William Thomas Astbury,0,1935,0,1,,,,,,
Warren Weaver,3.205904225,1934,3.093257222,1,,,,,,
William Thomas Astbury,0,1934,0,1,,,,,,
Warren Weaver,3.093257222,1933,2.993242241,1,,,,,,
William Thomas Astbury,0,1933,0,1,,,,,,
Warren Weaver,2.993242241,1932,2.982469494,1,,,,,,
William Thomas Astbury,0,1932,0,1,,,,,,
Warren Weaver,2.982469494,1931,3.542551189,1,,,,,,
William Thomas Astbury,0,1931,0,1,,,,,,
Warren Weaver,3.542551189,1930,2.204309291,1,,,,,,
William Thomas Astbury,0,1930,0,1,,,,,,
Warren Weaver,2.204309291,1929,1.817774042,1,,,,,,
William Thomas Astbury,0,1929,0,1,,,,,,
Warren Weaver,1.817774042,1928,1.485000543,1,,,,,,
William Thomas Astbury,0,1928,0,1,,,,,,
Warren Weaver,1.485000543,1927,1.384453052,1,,,,,,
William Thomas Astbury,0,1927,0,1,,,,,,
Warren Weaver,1.384453052,1926,1.030421137,1,,,,,,
William Thomas Astbury,0,1926,0,1,,,,,,
Warren Weaver,1.030421137,1925,0.917644365,1,,,,,,
William Thomas Astbury,0,1925,0,1,,,,,,
Warren Weaver,0.917644365,1924,0.35756267,1,,,,,,
William Thomas Astbury,0,1924,0,1,,,,,,
Warren Weaver,0.35756267,1923,0.35756267,1,,,,,,
William Thomas Astbury,0,1923,0,1,,,,,,
Warren Weaver,0.35756267,1922,0.35756267,1,,,,,,
William Thomas Astbury,0,1922,0,1,,,,,,
Warren Weaver,0.35756267,1921,0.345172835,1,,,,,,
William Thomas Astbury,0,1921,0,1,,,,,,
Warren Weaver,0.345172835,1920,0.226874337,1,,,,,,
William Thomas Astbury,0,1920,0,1,,,,,,
Warren Weaver,0.226874337,1919,0.33916993,1,,,,,,
William Thomas Astbury,0,1919,0,1,,,,,,
Warren Weaver,0.33916993,1918,0.329999916,1,,,,,,
William Thomas Astbury,0,1918,0,1,,,,,,
Warren Weaver,0.329999916,1917,0.530636218,1,,,,,,
William Thomas Astbury,0,1917,0,1,,,,,,
Warren Weaver,0.530636218,1916,0.530636218,1,,,,,,
William Thomas Astbury,0,1916,0,1,,,,,,
Warren Weaver,0.530636218,1915,0.530636218,1,,,,,,
William Thomas Astbury,0,1915,0,1,,,,,,
Warren Weaver,0.530636218,1914,0.415634788,1,,,,,,
William Thomas Astbury,0,1914,0,1,,,,,,
Warren Weaver,0.415634788,1913,0.415634788,1,,,,,,
William Thomas Astbury,0,1913,0,1,,,,,,
Warren Weaver,0.415634788,1912,0.303339195,1,,,,,,
William Thomas Astbury,0,1912,0,1,,,,,,
Warren Weaver,0.303339195,1911,0.200636301,1,,,,,,
William Thomas Astbury,0,1911,0,1,,,,,,
Warren Weaver,0.200636301,1910,0,1,,,,,,
William Thomas Astbury,0,1910,0,1,,,,,,
Warren Weaver,0,1909,0,1,,,,,,
William Thomas Astbury,0,1909,0,1,,,,,,
Warren Weaver,0,1908,0,1,,,,,,
William Thomas Astbury,0,1908,0,1,,,,,,
Warren Weaver,0,1907,0,1,,,,,,
William Thomas Astbury,0,1907,0,1,,,,,,
Warren Weaver,0,1906,0,1,,,,,,
William Thomas Astbury,0,1906,0,1,,,,,,
Warren Weaver,0,1905,0,1,,,,,,
William Thomas Astbury,0,1905,0,1,,,,,,
Warren Weaver,0,1904,0,1,,,,,,
William Thomas Astbury,0,1904,0,1,,,,,,
Warren Weaver,0,1903,0,1,,,,,,
William Thomas Astbury,0,1903,0,1,,,,,,
Warren Weaver,0,1902,0,1,,,,,,
William Thomas Astbury,0,1902,0,1,,,,,,
Warren Weaver,0,1901,0.131965962,1,,,,,,
William Thomas Astbury,0,1901,0,1,,,,,,
Warren Weaver,0.131965962,1900,0.391183435,1,,,,,,
William Thomas Astbury,0,1900,0,1,,,,,,
Warren Weaver,0.391183435,1899,0.391183435,1,,,,,,
William Thomas Astbury,0,1899,0,1,,,,,,
Warren Weaver,0.391183435,1898,0.391183435,1,,,,,,
William Thomas Astbury,0,1898,0,1,,,,,,
Warren Weaver,0.391183435,1897,0.540007959,1,,,,,,
William Thomas Astbury,0,1897,0,1,,,,,,
Warren Weaver,0.540007959,1896,0.685475153,1,,,,,,
William Thomas Astbury,0,1896,0,1,,,,,,
Warren Weaver,0.685475153,1895,0.685475153,1,,,,,,
William Thomas Astbury,0,1895,0,1,,,,,,
Warren Weaver,0.685475153,1894,0.553509191,1,,,,,,
William Thomas Astbury,0,1894,0,1,,,,,,
Warren Weaver,0.553509191,1893,0.294291718,1,,,,,,
William Thomas Astbury,0,1893,0,1,,,,,,
Warren Weaver,0.294291718,1892,0.294291718,1,,,,,,
William Thomas Astbury,0,1892,0,1,,,,,,
Warren Weaver,0.294291718,1891,0.294291718,1,,,,,,
William Thomas Astbury,0,1891,0,1,,,,,,
Warren Weaver,0.294291718,1890,0.145467194,1,,,,,,
William Thomas Astbury,0,1890,0,1,,,,,,
Warren Weaver,0.145467194,1889,0,1,,,,,,
William Thomas Astbury,0,1889,0,1,,,,,,
Warren Weaver,0,1888,0,1,,,,,,
William Thomas Astbury,0,1888,0,1,,,,,,
Warren Weaver,0,1887,0,1,,,,,,
William Thomas Astbury,0,1887,0,1,,,,,,
Warren Weaver,0,1886,0,1,,,,,,
William Thomas Astbury,0,1886,0,1,,,,,,
